id,line,log_line
490195,11,2.397895273
490197,2,0.693147181
490212,12,2.48490665
490213,12,2.48490665
490231,201,5.303304908
490234,5,1.609437912
490245,5,1.609437912
490263,613,6.418364936
490274,4,1.386294361
490302,5,1.609437912
490304,2,0.693147181
490305,22,3.091042453
490313,3,1.098612289
490314,3,1.098612289
490316,3,1.098612289
490317,3,1.098612289
490321,6,1.791759469
490322,3,1.098612289
490323,3,1.098612289
490324,3,1.098612289
490325,6,1.791759469
490332,6,1.791759469
490340,48,3.871201011
490342,39,3.663561646
490346,49,3.891820298
490354,194,5.267858159
490391,24,3.17805383
490404,8,2.079441542
490405,8,2.079441542
490411,649,6.475432717
490426,191,5.252273428
490427,21,3.044522438
490431,20,2.995732274
490435,790,6.672032945
490437,54,3.988984047
490442,112,4.718498871
490446,78,4.356708827
490448,24,3.17805383
490449,6,1.791759469
490451,32,3.465735903
490455,249,5.517452896
490461,29,3.36729583
490481,282,5.641907071
490499,2,0.693147181
490514,169,5.129898715
490612,32,3.465735903
490613,8,2.079441542
490627,5,1.609437912
490638,1,0
490639,25,3.218875825
490644,155,5.043425117
490651,97,4.574710979
490674,3,1.098612289
490717,7,1.945910149
490722,91,4.510859507
490730,32,3.465735903
490733,384,5.950642553
490736,18,2.890371758
490753,92,4.521788577
490762,86,4.454347296
490771,26,3.258096538
490772,111,4.709530201
490775,10,2.302585093
490776,20,2.995732274
490786,6,1.791759469
490807,5,1.609437912
490813,48,3.871201011
490814,78,4.356708827
490821,463,6.137727054
490833,39,3.663561646
490844,43,3.761200116
490849,4,1.386294361
490859,4,1.386294361
490918,12,2.48490665
490941,3,1.098612289
490942,3,1.098612289
490944,3,1.098612289
490952,1336,7.197435354
490966,7,1.945910149
490968,7,1.945910149
490992,118,4.770684624
490994,91,4.510859507
490997,165,5.105945474
491000,165,5.105945474
491001,30,3.401197382
491012,179,5.187385806
491087,192,5.257495372
491096,418,6.035481433
491098,215,5.370638028
491142,3,1.098612289
491164,9,2.197224577
491203,19,2.944438979
491226,24,3.17805383
491244,29,3.36729583
491249,32,3.465735903
491272,26,3.258096538
491273,16,2.772588722
491282,72,4.276666119
491283,2,0.693147181
491306,1,0
491340,72,4.276666119
491360,22,3.091042453
491370,24,3.17805383
491403,3,1.098612289
491408,2,0.693147181
491409,31,3.433987204
491424,43,3.761200116
491439,27,3.295836866
491443,38,3.63758616
491444,144,4.9698133
491487,11,2.397895273
491491,96,4.564348191
491504,58,4.060443011
491509,100,4.605170186
491512,117,4.762173935
491513,222,5.402677382
491517,40,3.688879454
491518,6,1.791759469
491523,2,0.693147181
491529,84,4.430816799
491553,15,2.708050201
491554,107,4.672828834
491555,35,3.555348061
491561,168,5.123963979
491578,56,4.025351691
491581,4,1.386294361
491582,14,2.63905733
491589,3,1.098612289
491616,311,5.739792912
491622,6,1.791759469
491625,65,4.17438727
491630,65,4.17438727
491659,878,6.777646594
491693,61,4.110873864
491728,16,2.772588722
491761,9,2.197224577
491785,59,4.077537444
491808,29,3.36729583
491809,10,2.302585093
491815,222,5.402677382
491822,50,3.912023005
491834,35,3.555348061
491835,21,3.044522438
491840,25,3.218875825
491843,8,2.079441542
491844,8,2.079441542
491849,9,2.197224577
491850,219,5.38907173
491853,4628,8.439880088
491854,15,2.708050201
491855,19,2.944438979
491866,11,2.397895273
491869,22,3.091042453
491873,16,2.772588722
491885,3,1.098612289
491890,11,2.397895273
491900,32,3.465735903
491914,13,2.564949357
491961,4,1.386294361
491962,45,3.80666249
491995,13,2.564949357
491998,2,0.693147181
492026,127,4.844187086
492035,8,2.079441542
492052,74,4.304065093
492053,54,3.988984047
492056,4,1.386294361
492068,9,2.197224577
492079,10,2.302585093
492105,4321,8.371242136
492107,653,6.481577129
492111,84,4.430816799
492124,94,4.543294782
492133,20,2.995732274
492140,15,2.708050201
492165,2,0.693147181
492166,123,4.812184355
492206,2,0.693147181
492210,27,3.295836866
492234,11,2.397895273
492237,8,2.079441542
492238,17,2.833213344
492242,10,2.302585093
492247,437,6.079933195
492325,128,4.852030264
492326,185,5.220355825
492395,135,4.905274778
492404,292,5.676753802
492410,9,2.197224577
492414,2077,7.638679824
492418,9,2.197224577
492419,3,1.098612289
492420,10,2.302585093
492421,7,1.945910149
492477,17,2.833213344
492522,2,0.693147181
492533,64,4.158883083
492548,73,4.290459441
492563,43,3.761200116
492571,12,2.48490665
492575,62,4.127134385
492610,674,6.513230111
492618,26,3.258096538
492623,4,1.386294361
492638,2,0.693147181
492645,30,3.401197382
492653,4,1.386294361
492682,191,5.252273428
492690,35,3.555348061
492701,37,3.610917913
492705,1,0
492707,143,4.96284463
492708,22,3.091042453
492740,1,0
492741,2,0.693147181
492742,7,1.945910149
492757,453,6.115892125
492759,453,6.115892125
492761,10,2.302585093
492765,15,2.708050201
492766,10,2.302585093
492775,1,0
492776,2,0.693147181
492777,7,1.945910149
492790,2,0.693147181
492801,2,0.693147181
492802,2,0.693147181
492820,55,4.007333185
492854,11,2.397895273
492909,1,0
492910,2,0.693147181
492911,7,1.945910149
492935,48,3.871201011
492937,405,6.003887067
492957,5,1.609437912
492962,7,1.945910149
492964,167,5.117993812
492980,1,0
492981,2,0.693147181
492982,7,1.945910149
493006,14,2.63905733
493007,14,2.63905733
493037,76,4.33073334
493041,159,5.068904202
493052,43,3.761200116
493062,173,5.153291595
493076,3,1.098612289
493077,4,1.386294361
493089,4,1.386294361
493094,7,1.945910149
493108,242,5.488937726
493141,30,3.401197382
493206,30,3.401197382
493227,314,5.749392986
493231,67,4.204692619
493262,77,4.343805422
493271,0,0
493321,404,6.001414878
493323,122,4.804021045
493324,66,4.189654742
493373,35,3.555348061
493374,107,4.672828834
493385,62,4.127134385
493418,34,3.526360525
493436,42,3.737669618
493442,12,2.48490665
493448,6,1.791759469
493460,4,1.386294361
493467,18,2.890371758
493472,19,2.944438979
493474,19,2.944438979
493501,8,2.079441542
493507,38,3.63758616
493536,43,3.761200116
493595,153,5.030437921
493631,2661,7.886457271
493635,22,3.091042453
493636,314,5.749392986
493648,26,3.258096538
493649,418,6.035481433
493652,45,3.80666249
493653,45,3.80666249
493654,111,4.709530201
493764,7,1.945910149
493774,30,3.401197382
493811,5,1.609437912
493822,12,2.48490665
493832,2,0.693147181
493834,74,4.304065093
493842,18,2.890371758
493865,191,5.252273428
493874,159,5.068904202
493877,28,3.33220451
493880,32,3.465735903
493882,2,0.693147181
493883,131,4.875197323
493885,46,3.828641396
493889,45,3.80666249
493890,46,3.828641396
493894,46,3.828641396
493897,11,2.397895273
493898,11,2.397895273
493920,249,5.517452896
493945,5,1.609437912
493952,2,0.693147181
493957,4,1.386294361
493963,42,3.737669618
493965,77,4.343805422
493975,139,4.934473933
493994,4,1.386294361
493995,5,1.609437912
493996,16,2.772588722
493997,2,0.693147181
494000,7,1.945910149
494001,6,1.791759469
494002,2,0.693147181
494003,9,2.197224577
494026,362,5.891644212
494036,25,3.218875825
494046,2,0.693147181
494061,4,1.386294361
494063,1,0
494068,9,2.197224577
494109,2,0.693147181
494112,10,2.302585093
494122,2,0.693147181
494136,77,4.343805422
494144,8,2.079441542
494156,8,2.079441542
494169,183,5.209486153
494172,294,5.683579767
494173,2,0.693147181
494177,4,1.386294361
494206,430,6.063785209
494216,167,5.117993812
494242,26,3.258096538
494243,289,5.666426688
494264,191,5.252273428
494277,18,2.890371758
494294,42,3.737669618
494306,17,2.833213344
494313,24,3.17805383
494342,2,0.693147181
494349,18,2.890371758
494351,54,3.988984047
494376,110,4.700480366
494423,639,6.459904454
494428,260,5.560681631
494458,26,3.258096538
494484,107,4.672828834
494512,44,3.784189634
494539,84,4.430816799
494544,33,3.496507561
494552,1,0
494553,1,0
494554,1,0
494595,22,3.091042453
494616,4,1.386294361
494623,73,4.290459441
494624,6,1.791759469
494625,76,4.33073334
494631,173,5.153291595
494632,74,4.304065093
494683,40,3.688879454
494702,79,4.369447852
494732,104,4.644390899
494756,25,3.218875825
494796,6,1.791759469
494808,4,1.386294361
494852,6,1.791759469
494859,10,2.302585093
494953,1,0
494963,24,3.17805383
494973,29,3.36729583
494974,29,3.36729583
494975,29,3.36729583
495117,28,3.33220451
495123,18,2.890371758
495125,93,4.532599493
495131,47,3.850147602
495153,1,0
495159,114,4.736198448
495170,70,4.248495242
495285,10,2.302585093
495314,17,2.833213344
495322,10,2.302585093
495341,25,3.218875825
495342,1,0
495378,104,4.644390899
495379,42,3.737669618
495380,145,4.976733742
495382,32,3.465735903
495389,19,2.944438979
495400,12,2.48490665
495437,89,4.48863637
495466,100,4.605170186
495467,4,1.386294361
495485,4,1.386294361
495512,844,6.738152495
495516,142,4.955827058
495537,75,4.317488114
495538,37,3.610917913
495541,1565,7.355641103
495542,141,4.94875989
495546,17,2.833213344
495663,50,3.912023005
495664,101,4.615120517
495665,6,1.791759469
495723,8,2.079441542
495724,2,0.693147181
495747,56,4.025351691
495755,42,3.737669618
495756,65,4.17438727
495761,100,4.605170186
495781,99,4.59511985
495785,2,0.693147181
495789,32,3.465735903
495790,33,3.496507561
495805,149,5.003946306
495810,203,5.313205979
495811,55,4.007333185
495814,50,3.912023005
495822,53,3.970291914
495854,544,6.298949247
495858,1,0
495859,2,0.693147181
495860,8,2.079441542
495864,28,3.33220451
495891,85,4.442651256
495904,1,0
495907,844,6.738152495
495909,123,4.812184355
495912,4,1.386294361
495921,83,4.418840608
495941,10,2.302585093
495954,3,1.098612289
495957,15,2.708050201
495958,289,5.666426688
495959,89,4.48863637
495968,36,3.583518938
495974,136,4.912654886
495977,30,3.401197382
495987,65,4.17438727
496030,4,1.386294361
496031,258,5.552959585
496032,72,4.276666119
496069,9,2.197224577
496083,28,3.33220451
496116,25,3.218875825
496137,337,5.82008293
496139,79,4.369447852
496140,14,2.63905733
496150,101,4.615120517
496202,69,4.234106505
496222,80,4.382026635
496280,42,3.737669618
496284,4,1.386294361
496302,65,4.17438727
496311,10,2.302585093
496347,27,3.295836866
496358,3,1.098612289
496359,3,1.098612289
496360,3,1.098612289
496365,107,4.672828834
496392,31,3.433987204
496401,16,2.772588722
496419,114,4.736198448
496433,12,2.48490665
496438,22,3.091042453
496477,45,3.80666249
496493,217,5.379897354
496500,12,2.48490665
496515,150,5.010635294
496517,49,3.891820298
496534,22,3.091042453
496535,318,5.762051383
496554,6,1.791759469
496567,25,3.218875825
496575,4,1.386294361
496605,71,4.262679877
496615,1,0
496681,16,2.772588722
496685,77,4.343805422
496688,35,3.555348061
496691,50,3.912023005
496701,68,4.219507705
496703,83,4.418840608
496717,4,1.386294361
496718,6,1.791759469
496725,70,4.248495242
496726,55,4.007333185
496727,258,5.552959585
496728,72,4.276666119
496729,114,4.736198448
496730,63,4.143134726
496740,2,0.693147181
496798,10,2.302585093
496803,46,3.828641396
496805,122,4.804021045
496815,15,2.708050201
496816,14,2.63905733
496828,13,2.564949357
496847,61,4.110873864
496859,1,0
496861,28,3.33220451
496922,33,3.496507561
496925,2,0.693147181
496926,54,3.988984047
496927,9,2.197224577
496930,5,1.609437912
496932,351,5.860786223
496933,32,3.465735903
496934,85,4.442651256
496936,23,3.135494216
496937,45,3.80666249
496942,6,1.791759469
496965,22,3.091042453
496976,50,3.912023005
496995,106,4.663439094
496997,6,1.791759469
497009,27,3.295836866
497012,6,1.791759469
497020,6,1.791759469
497028,2,0.693147181
497054,52,3.951243719
497058,2,0.693147181
497098,32,3.465735903
497115,44,3.784189634
497125,9,2.197224577
497157,1,0
497166,15,2.708050201
497170,1,0
497187,1,0
497201,273,5.609471795
497225,15,2.708050201
497231,18,2.890371758
497237,5,1.609437912
497399,846,6.74051936
497415,79,4.369447852
497455,8,2.079441542
497456,14,2.63905733
497457,297,5.693732139
497460,2,0.693147181
497461,2,0.693147181
497541,73,4.290459441
497542,106,4.663439094
497591,13,2.564949357
497592,161,5.081404365
497594,5,1.609437912
497595,51,3.931825633
497605,73,4.290459441
497606,161,5.081404365
497680,14,2.63905733
497693,244,5.497168225
497697,2,0.693147181
497710,11,2.397895273
497748,3,1.098612289
497750,2,0.693147181
497817,2,0.693147181
497836,14,2.63905733
497860,14,2.63905733
497919,20,2.995732274
497920,20,2.995732274
497922,26,3.258096538
497923,26,3.258096538
497924,2,0.693147181
497926,8,2.079441542
497927,2,0.693147181
497928,2,0.693147181
497966,8,2.079441542
497969,74,4.304065093
497976,10,2.302585093
497985,27,3.295836866
497986,26,3.258096538
497992,16,2.772588722
497997,5,1.609437912
497998,5,1.609437912
497999,5,1.609437912
498000,7,1.945910149
498001,7,1.945910149
498002,7,1.945910149
498004,4,1.386294361
498013,17,2.833213344
498014,16,2.772588722
498070,3,1.098612289
498086,40,3.688879454
498090,20,2.995732274
498094,15,2.708050201
498095,23,3.135494216
498106,19,2.944438979
498107,24,3.17805383
498113,44,3.784189634
498121,183,5.209486153
498131,9,2.197224577
498138,73,4.290459441
498147,30,3.401197382
498148,36,3.583518938
498179,33,3.496507561
498202,2,0.693147181
498203,4,1.386294361
498283,116,4.753590191
498285,5438,8.601166625
498287,44,3.784189634
498321,37,3.610917913
498323,25,3.218875825
498327,17,2.833213344
498334,17,2.833213344
498387,84,4.430816799
498461,24,3.17805383
498463,24,3.17805383
498477,150,5.010635294
498478,150,5.010635294
498482,89,4.48863637
498509,71,4.262679877
498512,110,4.700480366
498515,2,0.693147181
498528,4,1.386294361
498581,3,1.098612289
498589,54,3.988984047
498591,279,5.631211782
498596,313,5.746203191
498598,47,3.850147602
498606,184,5.214935758
498613,9,2.197224577
498615,47,3.850147602
498627,95,4.553876892
498642,56,4.025351691
498658,144,4.9698133
498682,16,2.772588722
498686,14,2.63905733
498729,23,3.135494216
498737,171,5.141663557
498810,30,3.401197382
498817,76,4.33073334
498818,34,3.526360525
498819,123,4.812184355
498820,228,5.429345629
498821,7,1.945910149
498824,4,1.386294361
498826,2,0.693147181
498833,2,0.693147181
498834,2,0.693147181
498839,4,1.386294361
498845,82,4.406719247
498861,120,4.787491743
498874,21,3.044522438
498883,77,4.343805422
498908,54,3.988984047
498926,84,4.430816799
498932,7,1.945910149
498933,2,0.693147181
498947,176,5.170483995
498948,165,5.105945474
498949,148,4.997212274
498950,252,5.529429088
498977,18,2.890371758
498979,82,4.406719247
498983,131,4.875197323
499001,4,1.386294361
499034,2,0.693147181
499074,20,2.995732274
499087,8,2.079441542
499090,3,1.098612289
499091,71,4.262679877
499104,305,5.720311777
499129,19,2.944438979
499148,395,5.978885765
499155,2,0.693147181
499168,171,5.141663557
499172,64,4.158883083
499179,30,3.401197382
499184,3,1.098612289
499196,2,0.693147181
499203,81,4.394449155
499208,72,4.276666119
499212,54,3.988984047
499213,2,0.693147181
499229,9,2.197224577
499233,144,4.9698133
499237,41,3.713572067
499239,160,5.075173815
499260,424,6.049733455
499263,27,3.295836866
499269,63,4.143134726
499270,9,2.197224577
499271,168,5.123963979
499285,12,2.48490665
499288,2,0.693147181
499289,2,0.693147181
499290,2,0.693147181
499291,290,5.669880923
499292,27,3.295836866
499293,68,4.219507705
499342,2005,7.60339934
499389,2,0.693147181
499390,4,1.386294361
499410,23,3.135494216
499426,74,4.304065093
499427,63,4.143134726
499428,74,4.304065093
499429,15,2.708050201
499430,7,1.945910149
499431,19,2.944438979
499432,12,2.48490665
499433,36,3.583518938
499434,16,2.772588722
499454,7,1.945910149
499460,259,5.556828062
499488,13,2.564949357
499533,12,2.48490665
499536,9,2.197224577
499539,269,5.59471138
499545,19,2.944438979
499573,37,3.610917913
499577,2,0.693147181
499583,82,4.406719247
499585,16,2.772588722
499592,1,0
499611,66,4.189654742
499612,116,4.753590191
499615,63,4.143134726
499616,9,2.197224577
499621,64,4.158883083
499634,359,5.883322388
499635,10,2.302585093
499678,100,4.605170186
499682,4,1.386294361
499690,59,4.077537444
499718,368,5.908082938
499725,85,4.442651256
499745,75,4.317488114
499746,6,1.791759469
499748,10,2.302585093
499754,249,5.517452896
499765,15,2.708050201
499769,28,3.33220451
499786,140,4.941642423
499803,2,0.693147181
499806,449,6.107022888
499815,10,2.302585093
499826,55,4.007333185
499856,2,0.693147181
499859,146,4.983606622
499861,988,6.895682698
499878,52,3.951243719
499908,83,4.418840608
499919,94,4.543294782
499932,39,3.663561646
499941,11,2.397895273
499942,2,0.693147181
499953,6,1.791759469
499954,34,3.526360525
499957,11,2.397895273
499963,4,1.386294361
499970,18,2.890371758
499978,22,3.091042453
499981,11,2.397895273
499984,2,0.693147181
499990,2,0.693147181
500010,7,1.945910149
500011,4,1.386294361
500047,93,4.532599493
500056,154,5.036952602
500057,127,4.844187086
500073,566,6.338594078
500077,16,2.772588722
500078,10,2.302585093
500081,8,2.079441542
500093,77,4.343805422
500094,55,4.007333185
500095,57,4.043051268
500100,4,1.386294361
500102,70,4.248495242
500124,6,1.791759469
500143,185,5.220355825
500144,15,2.708050201
500151,1,0
500158,580,6.363028104
500185,9,2.197224577
500194,103,4.634728988
500208,35,3.555348061
500209,3,1.098612289
500227,10,2.302585093
500233,28,3.33220451
500242,141867,11.86264528
500243,4,1.386294361
500245,195,5.272999559
500261,12,2.48490665
500269,23,3.135494216
500286,7,1.945910149
500288,7,1.945910149
500296,4,1.386294361
500345,0,0
500347,87,4.465908119
500348,83,4.418840608
500351,188,5.236441963
500354,80,4.382026635
500379,82,4.406719247
500384,77,4.343805422
500398,36,3.583518938
500405,157,5.056245805
500408,51,3.931825633
500410,144,4.9698133
500454,30,3.401197382
500500,23,3.135494216
500501,7,1.945910149
500521,24,3.17805383
500527,1,0
500544,162,5.087596335
500551,4,1.386294361
500654,11,2.397895273
500663,6,1.791759469
500672,35,3.555348061
500677,452,6.11368218
500693,26,3.258096538
500703,6,1.791759469
500735,10,2.302585093
500736,2,0.693147181
500746,6,1.791759469
500771,4,1.386294361
500775,201,5.303304908
500776,86,4.454347296
500777,28,3.33220451
500782,52,3.951243719
500783,22,3.091042453
500820,2,0.693147181
500831,757,6.629363253
500881,4,1.386294361
500886,122,4.804021045
500889,2,0.693147181
500902,7,1.945910149
500903,7,1.945910149
500904,7,1.945910149
500907,95,4.553876892
500908,120,4.787491743
500910,4,1.386294361
500917,22,3.091042453
500927,1,0
500932,232,5.446737372
500953,29,3.36729583
500954,29,3.36729583
500959,47,3.850147602
500965,3,1.098612289
500968,41,3.713572067
500978,4,1.386294361
501019,2,0.693147181
501020,2,0.693147181
501022,4,1.386294361
501024,30,3.401197382
501025,398,5.986452005
501043,2,0.693147181
501045,2,0.693147181
501046,2,0.693147181
501047,2,0.693147181
501051,163,5.093750201
501053,12,2.48490665
501057,440,6.086774727
501058,25,3.218875825
501060,23,3.135494216
501061,23,3.135494216
501063,23,3.135494216
501068,163,5.093750201
501070,573,6.350885717
501073,12,2.48490665
501074,165,5.105945474
501103,5,1.609437912
501116,1,0
501128,177,5.176149733
501129,24,3.17805383
501136,13,2.564949357
501155,13,2.564949357
501175,44,3.784189634
501190,274,5.613128106
501202,17,2.833213344
501205,17,2.833213344
501206,13,2.564949357
501207,29,3.36729583
501208,63,4.143134726
501209,39,3.663561646
501210,85,4.442651256
501211,2,0.693147181
501212,2,0.693147181
501215,2,0.693147181
501219,10,2.302585093
501220,12,2.48490665
501221,74,4.304065093
501222,15,2.708050201
501223,2,0.693147181
501239,47,3.850147602
501252,24,3.17805383
501254,8,2.079441542
501267,198,5.288267031
501271,80,4.382026635
501282,77,4.343805422
501290,1,0
501303,113,4.727387819
501309,18,2.890371758
501312,136,4.912654886
501314,18,2.890371758
501316,279,5.631211782
501317,136,4.912654886
501318,136,4.912654886
501325,224,5.411646052
501327,1202,7.091742115
501328,1471,7.293697721
501329,3350,8.116715625
501330,7879,8.971956271
501331,3783,8.238272625
501332,1715,7.44716836
501333,1106,7.008505182
501334,4429,8.395929104
501335,3274,8.093767758
501336,1691,7.433075349
501342,1282,7.156176637
501343,30,3.401197382
501347,4,1.386294361
501348,4,1.386294361
501359,6,1.791759469
501360,106,4.663439094
501366,34,3.526360525
501370,7,1.945910149
501377,8,2.079441542
501378,1,0
501385,9,2.197224577
501391,4,1.386294361
501398,24,3.17805383
501400,15,2.708050201
501402,113,4.727387819
501403,4,1.386294361
501407,19,2.944438979
501408,17,2.833213344
501410,89,4.48863637
501446,2,0.693147181
501452,54,3.988984047
501472,114,4.736198448
501477,18,2.890371758
501478,32,3.465735903
501497,118,4.770684624
501498,230,5.438079309
501500,4,1.386294361
501502,6,1.791759469
501503,6,1.791759469
501504,6,1.791759469
501507,23,3.135494216
501510,86,4.454347296
501513,31,3.433987204
501514,56,4.025351691
501522,9,2.197224577
501524,9,2.197224577
501525,9,2.197224577
501532,33,3.496507561
501533,24,3.17805383
501549,126,4.836281907
501585,83,4.418840608
501596,53,3.970291914
501609,45,3.80666249
501644,12,2.48490665
501649,100,4.605170186
501717,59,4.077537444
501718,2,0.693147181
501721,25,3.218875825
501723,90,4.49980967
501725,2,0.693147181
501745,34,3.526360525
501746,34,3.526360525
501766,151,5.017279837
501805,6,1.791759469
501818,31,3.433987204
501819,56,4.025351691
501820,54,3.988984047
501821,17,2.833213344
501842,4,1.386294361
501852,3,1.098612289
501856,7,1.945910149
501862,168,5.123963979
501874,96,4.564348191
501921,6,1.791759469
501925,37,3.610917913
501928,3,1.098612289
501930,2,0.693147181
501933,16,2.772588722
501936,6,1.791759469
501939,44,3.784189634
501944,79,4.369447852
501948,92,4.521788577
501949,49,3.891820298
501953,20,2.995732274
501978,19,2.944438979
502000,2,0.693147181
502017,105,4.65396035
502030,36,3.583518938
502054,3,1.098612289
502056,54,3.988984047
502071,2,0.693147181
502082,8,2.079441542
502105,656,6.486160789
502108,11,2.397895273
502112,9,2.197224577
502116,22,3.091042453
502123,30,3.401197382
502126,40,3.688879454
502152,47,3.850147602
502153,67,4.204692619
502154,19,2.944438979
502155,111,4.709530201
502156,40,3.688879454
502157,23,3.135494216
502158,100,4.605170186
502159,198,5.288267031
502160,129,4.859812404
502161,302,5.710427017
502162,45,3.80666249
502163,319,5.765191103
502164,15,2.708050201
502167,7,1.945910149
502168,13,2.564949357
502174,7,1.945910149
502190,273,5.609471795
502191,2,0.693147181
502192,82,4.406719247
502205,7,1.945910149
502206,6,1.791759469
502236,9,2.197224577
502243,8,2.079441542
502249,12,2.48490665
502260,42,3.737669618
502314,8,2.079441542
502331,2,0.693147181
502334,77,4.343805422
502342,125,4.828313737
502372,4,1.386294361
502382,36,3.583518938
502390,5,1.609437912
502437,27,3.295836866
502455,9877,9.197964101
502473,432,6.068425588
502483,3,1.098612289
502484,26,3.258096538
502493,85,4.442651256
502498,4,1.386294361
502503,71,4.262679877
502505,52,3.951243719
502511,4,1.386294361
502529,83,4.418840608
502547,7,1.945910149
502549,6,1.791759469
502556,34,3.526360525
502558,34,3.526360525
502559,63,4.143134726
502560,2,0.693147181
502561,36,3.583518938
502563,10,2.302585093
502564,131,4.875197323
502565,20,2.995732274
502574,14,2.63905733
502578,2,0.693147181
502635,50,3.912023005
502646,38,3.63758616
502700,54,3.988984047
502845,92,4.521788577
502850,34,3.526360525
502859,280,5.634789603
502893,2,0.693147181
502897,14,2.63905733
502921,12,2.48490665
502939,55,4.007333185
502974,395,5.978885765
502975,74,4.304065093
502976,7,1.945910149
502977,16,2.772588722
502978,19,2.944438979
503003,131,4.875197323
503037,57,4.043051268
503057,12,2.48490665
503062,89,4.48863637
503070,7,1.945910149
503071,16,2.772588722
503075,8,2.079441542
503076,2166,7.680637428
503079,21,3.044522438
503088,114,4.736198448
503089,356,5.874930731
503138,19,2.944438979
503142,4,1.386294361
503146,264,5.575949103
503147,18,2.890371758
503152,231,5.442417711
503159,100,4.605170186
503160,368,5.908082938
503161,217,5.379897354
503162,89,4.48863637
503163,72,4.276666119
503164,23,3.135494216
503165,52,3.951243719
503185,57,4.043051268
503195,340,5.828945618
503208,1,0
503262,465,6.142037406
503280,3,1.098612289
503444,1,0
503453,313,5.746203191
503454,95,4.553876892
503459,314,5.749392986
503511,2,0.693147181
503517,34,3.526360525
503522,241,5.484796933
503529,109,4.691347882
503530,122,4.804021045
503535,269,5.59471138
503537,2,0.693147181
503559,9,2.197224577
503580,1,0
503596,86,4.454347296
503601,35,3.555348061
503686,7,1.945910149
503710,60,4.094344562
503711,450,6.109247583
503718,15,2.708050201
503723,15,2.708050201
503729,4,1.386294361
503779,34,3.526360525
503780,255,5.541263545
503784,1,0
503785,2,0.693147181
503794,2,0.693147181
503803,4,1.386294361
503809,7,1.945910149
503811,18,2.890371758
503823,8,2.079441542
503831,5,1.609437912
503839,25,3.218875825
503854,25,3.218875825
503864,190,5.247024072
503884,8,2.079441542
503890,74,4.304065093
503893,52,3.951243719
503895,9,2.197224577
503901,5438,8.601166625
503902,1180,7.073269717
503925,3,1.098612289
503927,16,2.772588722
503938,133,4.890349128
503942,165,5.105945474
503943,113,4.727387819
503944,118,4.770684624
503945,183,5.209486153
503955,32,3.465735903
503964,30,3.401197382
503987,29,3.36729583
503998,15,2.708050201
504009,27,3.295836866
504021,65,4.17438727
504023,28,3.33220451
504034,10,2.302585093
504069,475,6.163314804
504080,6,1.791759469
504082,59,4.077537444
504091,15,2.708050201
504098,53,3.970291914
504121,7,1.945910149
504128,7,1.945910149
504135,11,2.397895273
504143,7,1.945910149
504162,1,0
504163,2,0.693147181
504178,25,3.218875825
504186,12,2.48490665
504193,27,3.295836866
504195,42,3.737669618
504216,72,4.276666119
504227,1,0
504252,3,1.098612289
504260,87,4.465908119
504263,10,2.302585093
504270,23,3.135494216
504273,22,3.091042453
504288,58,4.060443011
504292,11,2.397895273
504304,2,0.693147181
504313,342,5.834810737
504337,9,2.197224577
504338,11,2.397895273
504341,256,5.545177444
504346,8,2.079441542
504349,89,4.48863637
504353,20,2.995732274
504357,2,0.693147181
504367,10,2.302585093
504369,5,1.609437912
504390,4,1.386294361
504427,81,4.394449155
504429,11,2.397895273
504432,6,1.791759469
504453,28,3.33220451
504456,24,3.17805383
504457,54,3.988984047
504461,9,2.197224577
504467,100,4.605170186
504472,195,5.272999559
504474,5,1.609437912
504484,11,2.397895273
504488,25,3.218875825
504489,246,5.505331536
504490,1,0
504491,1,0
504492,1,0
504498,6,1.791759469
504503,17,2.833213344
504507,52,3.951243719
504512,7,1.945910149
504514,125,4.828313737
504515,3,1.098612289
504524,3,1.098612289
504528,382,5.945420609
504532,78,4.356708827
504550,34,3.526360525
504583,25,3.218875825
504604,33,3.496507561
504636,4,1.386294361
504658,2,0.693147181
504661,6,1.791759469
504796,11,2.397895273
504805,23,3.135494216
504885,46,3.828641396
504891,4,1.386294361
504896,2,0.693147181
504904,7,1.945910149
504910,1,0
504911,451,6.11146734
504912,1,0
504930,1,0
504943,127,4.844187086
504944,327,5.789960171
504945,39,3.663561646
504978,23,3.135494216
504979,41,3.713572067
504981,149,5.003946306
504983,382,5.945420609
504984,32,3.465735903
504985,90,4.49980967
504986,292,5.676753802
505062,2,0.693147181
505070,23,3.135494216
505087,2,0.693147181
505095,2,0.693147181
505097,1759,7.472500745
505101,462,6.135564891
505123,52,3.951243719
505155,17,2.833213344
505157,15,2.708050201
505160,139,4.934473933
505162,18,2.890371758
505164,135,4.905274778
505172,28,3.33220451
505178,42,3.737669618
505193,11,2.397895273
505198,4,1.386294361
505202,120,4.787491743
505285,35,3.555348061
505302,179,5.187385806
505316,19,2.944438979
505317,40,3.688879454
505321,80,4.382026635
505324,208,5.33753808
505327,17,2.833213344
505329,58,4.060443011
505332,2,0.693147181
505337,18,2.890371758
505349,5,1.609437912
505355,6,1.791759469
505356,45,3.80666249
505357,206,5.327876169
505384,8,2.079441542
505390,60,4.094344562
505394,4,1.386294361
505399,18,2.890371758
505401,9,2.197224577
505420,1445,7.275864601
505421,25,3.218875825
505429,36,3.583518938
505439,34,3.526360525
505444,14,2.63905733
505454,14,2.63905733
505471,12,2.48490665
