NUMBER,Del_include?,Add_include?,SATD,sub_name,broken?
394652,0,0,SATD_have,openstack/neutron,1
394741,0,0,SATD_have,openstack/neutron,1
395427,0,0,SATD_have,openstack/neutron,1
395504,0,0,SATD_have,openstack/neutron,1
395569,0,0,SATD_have,openstack/neutron,1
395571,0,0,SATD_have,openstack/neutron,1
395972,0,0,SATD_have,openstack/neutron,1
396013,0,0,SATD_have,openstack/neutron,1
396014,0,0,SATD_have,openstack/neutron,1
396015,0,0,SATD_have,openstack/neutron,1
396117,0,0,SATD_have,openstack/neutron,1
396121,0,0,SATD_have,openstack/neutron,1
396182,0,0,SATD_have,openstack/neutron,1
396258,0,0,SATD_have,openstack/neutron,1
396351,0,0,SATD_have,openstack/neutron,1
396641,0,0,SATD_have,openstack/neutron,1
396651,0,0,SATD_have,openstack/neutron,1
396711,0,0,SATD_have,openstack/neutron,1
396718,0,0,SATD_have,openstack/neutron,1
397182,0,0,SATD_have,openstack/neutron,1
397499,0,0,SATD_have,openstack/neutron,1
398113,0,0,SATD_have,openstack/neutron,1
398118,0,0,SATD_have,openstack/neutron,1
398236,0,0,SATD_have,openstack/neutron,1
399479,0,0,SATD_have,openstack/neutron,1
399480,0,0,SATD_have,openstack/neutron,1
399891,0,0,SATD_have,openstack/neutron,1
399903,0,0,SATD_have,openstack/neutron,1
399908,0,0,SATD_have,openstack/neutron,1
400052,0,0,SATD_have,openstack/neutron,1
400239,0,0,SATD_have,openstack/neutron,1
400348,0,0,SATD_have,openstack/neutron,1
400404,0,0,SATD_have,openstack/neutron,1
401084,0,0,SATD_have,openstack/neutron,1
401254,0,0,SATD_have,openstack/neutron,1
402003,0,0,SATD_have,openstack/neutron,1
402121,0,0,SATD_have,openstack/neutron,1
402140,0,0,SATD_have,openstack/neutron,1
402750,0,0,SATD_have,openstack/neutron,1
403302,0,0,SATD_have,openstack/neutron,1
403832,0,0,SATD_have,openstack/neutron,1
403870,0,0,SATD_have,openstack/neutron,1
404264,0,0,SATD_have,openstack/neutron,1
404265,0,0,SATD_have,openstack/neutron,1
404715,0,0,SATD_have,openstack/neutron,1
405532,0,0,SATD_have,openstack/neutron,1
406841,0,0,SATD_have,openstack/neutron,1
407007,0,0,SATD_have,openstack/neutron,1
407531,0,0,SATD_have,openstack/neutron,1
407837,0,0,SATD_have,openstack/neutron,1
407868,0,0,SATD_have,openstack/neutron,1
408143,0,0,SATD_have,openstack/neutron,1
409351,0,0,SATD_have,openstack/neutron,1
409432,0,0,SATD_have,openstack/neutron,1
409553,0,0,SATD_have,openstack/neutron,1
409555,0,0,SATD_have,openstack/neutron,1
409556,0,0,SATD_have,openstack/neutron,1
409557,0,0,SATD_have,openstack/neutron,1
410385,0,0,SATD_have,openstack/neutron,1
410417,0,0,SATD_have,openstack/neutron,1
410444,0,0,SATD_have,openstack/neutron,1
410476,0,0,SATD_have,openstack/neutron,1
410930,0,0,SATD_have,openstack/neutron,1
411741,0,0,SATD_have,openstack/neutron,1
412613,0,0,SATD_have,openstack/neutron,1
412630,0,0,SATD_have,openstack/neutron,1
413045,0,0,SATD_have,openstack/neutron,1
413082,0,0,SATD_have,openstack/neutron,1
413662,0,0,SATD_have,openstack/neutron,1
414251,0,0,SATD_have,openstack/neutron,1
414726,0,0,SATD_have,openstack/neutron,1
415001,0,0,SATD_have,openstack/neutron,1
415144,0,0,SATD_have,openstack/neutron,1
416352,0,0,SATD_have,openstack/neutron,1
416400,0,0,SATD_have,openstack/neutron,1
416647,0,0,SATD_have,openstack/neutron,1
417532,0,0,SATD_have,openstack/neutron,1
417661,0,0,SATD_have,openstack/neutron,1
417957,0,0,SATD_have,openstack/neutron,1
418120,0,0,SATD_have,openstack/neutron,1
418956,0,0,SATD_have,openstack/neutron,1
419481,0,0,SATD_have,openstack/neutron,1
419642,0,0,SATD_have,openstack/neutron,1
420172,0,0,SATD_have,openstack/neutron,1
420980,0,0,SATD_have,openstack/neutron,1
421697,0,0,SATD_have,openstack/neutron,1
421818,0,0,SATD_have,openstack/neutron,1
421863,0,0,SATD_have,openstack/neutron,1
422210,0,0,SATD_have,openstack/neutron,1
422339,0,0,SATD_have,openstack/neutron,1
422478,0,0,SATD_have,openstack/neutron,1
423382,0,0,SATD_have,openstack/neutron,1
423557,0,0,SATD_have,openstack/neutron,1
423584,0,0,SATD_have,openstack/neutron,1
424154,0,0,SATD_have,openstack/neutron,1
424285,0,0,SATD_have,openstack/neutron,1
424468,0,0,SATD_have,openstack/neutron,1
425023,0,0,SATD_have,openstack/neutron,1
425187,0,0,SATD_have,openstack/neutron,1
425756,0,0,SATD_have,openstack/neutron,1
426429,0,0,SATD_have,openstack/neutron,1
426946,0,0,SATD_have,openstack/neutron,1
427934,0,0,SATD_have,openstack/neutron,1
428304,0,0,SATD_have,openstack/neutron,1
428764,0,0,SATD_have,openstack/neutron,1
428774,0,0,SATD_have,openstack/neutron,1
429621,0,0,SATD_have,openstack/neutron,1
429668,0,0,SATD_have,openstack/neutron,1
429971,0,0,SATD_have,openstack/neutron,1
429973,0,0,SATD_have,openstack/neutron,1
429974,0,0,SATD_have,openstack/neutron,1
429975,0,0,SATD_have,openstack/neutron,1
429976,0,0,SATD_have,openstack/neutron,1
429985,0,0,SATD_have,openstack/neutron,1
430133,0,0,SATD_have,openstack/neutron,1
430384,0,0,SATD_have,openstack/neutron,1
430973,0,0,SATD_have,openstack/neutron,1
431197,0,0,SATD_have,openstack/neutron,1
431379,0,0,SATD_have,openstack/neutron,1
431506,0,0,SATD_have,openstack/neutron,1
431691,0,0,SATD_have,openstack/neutron,1
432481,0,0,SATD_have,openstack/neutron,1
432494,0,0,SATD_have,openstack/neutron,1
432506,0,0,SATD_have,openstack/neutron,1
432762,0,0,SATD_have,openstack/neutron,1
433125,0,0,SATD_have,openstack/neutron,1
433286,0,0,SATD_have,openstack/neutron,1
434454,0,0,SATD_have,openstack/neutron,1
434538,0,0,SATD_have,openstack/neutron,1
434631,0,0,SATD_have,openstack/neutron,1
434678,0,0,SATD_have,openstack/neutron,1
434679,0,0,SATD_have,openstack/neutron,1
434681,0,0,SATD_have,openstack/neutron,1
435615,0,0,SATD_have,openstack/neutron,1
436307,0,0,SATD_have,openstack/neutron,1
436308,0,0,SATD_have,openstack/neutron,1
436323,0,0,SATD_have,openstack/neutron,1
436427,0,0,SATD_have,openstack/neutron,1
437952,0,0,SATD_have,openstack/neutron,1
437986,0,0,SATD_have,openstack/neutron,1
438087,0,0,SATD_have,openstack/neutron,1
438417,0,0,SATD_have,openstack/neutron,1
439146,0,0,SATD_have,openstack/neutron,1
439810,0,0,SATD_have,openstack/neutron,1
439811,0,0,SATD_have,openstack/neutron,1
439813,0,0,SATD_have,openstack/neutron,1
440341,0,0,SATD_have,openstack/neutron,1
440343,0,0,SATD_have,openstack/neutron,1
440344,0,0,SATD_have,openstack/neutron,1
440345,0,0,SATD_have,openstack/neutron,1
440591,0,0,SATD_have,openstack/neutron,1
441177,0,0,SATD_have,openstack/neutron,1
442375,0,0,SATD_have,openstack/neutron,1
442518,0,0,SATD_have,openstack/neutron,1
444388,0,0,SATD_have,openstack/neutron,1
445827,0,0,SATD_have,openstack/neutron,1
446563,0,0,SATD_have,openstack/neutron,1
446909,0,0,SATD_have,openstack/neutron,1
447044,0,0,SATD_have,openstack/neutron,1
447150,0,0,SATD_have,openstack/neutron,1
447781,0,0,SATD_have,openstack/neutron,1
448238,0,0,SATD_have,openstack/neutron,1
448286,0,0,SATD_have,openstack/neutron,1
448822,0,0,SATD_have,openstack/neutron,1
449058,0,0,SATD_have,openstack/neutron,1
449355,0,0,SATD_have,openstack/neutron,1
449831,0,0,SATD_have,openstack/neutron,1
451140,0,0,SATD_have,openstack/neutron,1
451150,0,0,SATD_have,openstack/neutron,1
451208,0,0,SATD_have,openstack/neutron,1
451257,0,0,SATD_have,openstack/neutron,1
451589,0,0,SATD_have,openstack/neutron,1
451854,0,0,SATD_have,openstack/neutron,1
451859,0,0,SATD_have,openstack/neutron,1
452990,0,0,SATD_have,openstack/neutron,1
453014,0,0,SATD_have,openstack/neutron,1
453355,0,0,SATD_have,openstack/neutron,1
453485,0,0,SATD_have,openstack/neutron,1
453663,0,0,SATD_have,openstack/neutron,1
453664,0,0,SATD_have,openstack/neutron,1
453977,0,0,SATD_have,openstack/neutron,1
454832,0,0,SATD_have,openstack/neutron,1
454839,0,0,SATD_have,openstack/neutron,1
454877,0,0,SATD_have,openstack/neutron,1
456419,0,0,SATD_have,openstack/neutron,1
456550,0,0,SATD_have,openstack/neutron,1
456591,0,0,SATD_have,openstack/neutron,1
456745,0,0,SATD_have,openstack/neutron,1
456748,0,0,SATD_have,openstack/neutron,1
456894,0,0,SATD_have,openstack/neutron,1
457035,0,0,SATD_have,openstack/neutron,1
457170,0,0,SATD_have,openstack/neutron,1
457323,0,0,SATD_have,openstack/neutron,1
457423,0,0,SATD_have,openstack/neutron,1
457590,0,0,SATD_have,openstack/neutron,1
457816,0,0,SATD_have,openstack/neutron,1
458109,0,0,SATD_have,openstack/neutron,1
458293,0,0,SATD_have,openstack/neutron,1
458294,0,0,SATD_have,openstack/neutron,1
458506,0,0,SATD_have,openstack/neutron,1
458982,0,0,SATD_have,openstack/neutron,1
459458,0,0,SATD_have,openstack/neutron,1
459861,0,0,SATD_have,openstack/neutron,1
460394,0,0,SATD_have,openstack/neutron,1
460395,0,0,SATD_have,openstack/neutron,1
460397,0,0,SATD_have,openstack/neutron,1
460399,0,0,SATD_have,openstack/neutron,1
460918,0,0,SATD_have,openstack/neutron,1
460924,0,0,SATD_have,openstack/neutron,1
461661,0,0,SATD_have,openstack/neutron,1
462227,0,0,SATD_have,openstack/neutron,1
462536,0,0,SATD_have,openstack/neutron,1
462731,0,0,SATD_have,openstack/neutron,1
464020,0,0,SATD_have,openstack/neutron,1
464044,0,0,SATD_have,openstack/neutron,1
464194,0,0,SATD_have,openstack/neutron,1
465063,0,0,SATD_have,openstack/neutron,1
465668,0,0,SATD_have,openstack/neutron,1
465669,0,0,SATD_have,openstack/neutron,1
466486,0,0,SATD_have,openstack/neutron,1
468075,0,0,SATD_have,openstack/neutron,1
468114,0,0,SATD_have,openstack/neutron,1
468281,0,0,SATD_have,openstack/neutron,1
468406,0,0,SATD_have,openstack/neutron,1
468697,0,0,SATD_have,openstack/neutron,1
468837,0,0,SATD_have,openstack/neutron,1
468846,0,0,SATD_have,openstack/neutron,1
469074,0,0,SATD_have,openstack/neutron,1
469495,0,0,SATD_have,openstack/neutron,1
470016,0,0,SATD_have,openstack/neutron,1
470330,0,0,SATD_have,openstack/neutron,1
470336,0,0,SATD_have,openstack/neutron,1
471135,0,0,SATD_have,openstack/neutron,1
471357,0,0,SATD_have,openstack/neutron,1
472121,0,0,SATD_have,openstack/neutron,1
472365,0,0,SATD_have,openstack/neutron,1
472765,0,0,SATD_have,openstack/neutron,1
473322,0,0,SATD_have,openstack/neutron,1
473769,0,0,SATD_have,openstack/neutron,1
474007,0,0,SATD_have,openstack/neutron,1
474008,0,0,SATD_have,openstack/neutron,1
474146,0,0,SATD_have,openstack/neutron,1
474277,0,0,SATD_have,openstack/neutron,1
474278,0,0,SATD_have,openstack/neutron,1
474286,0,0,SATD_have,openstack/neutron,1
474287,0,0,SATD_have,openstack/neutron,1
474295,0,0,SATD_have,openstack/neutron,1
475260,0,0,SATD_have,openstack/neutron,1
475792,0,0,SATD_have,openstack/neutron,1
477105,0,0,SATD_have,openstack/neutron,1
477188,0,0,SATD_have,openstack/neutron,1
477192,0,0,SATD_have,openstack/neutron,1
477256,0,0,SATD_have,openstack/neutron,1
479694,0,0,SATD_have,openstack/neutron,1
480973,0,0,SATD_have,openstack/neutron,1
481307,0,0,SATD_have,openstack/neutron,1
481646,0,0,SATD_have,openstack/neutron,1
482840,0,0,SATD_have,openstack/neutron,1
483173,0,0,SATD_have,openstack/neutron,1
483470,0,0,SATD_have,openstack/neutron,1
483518,0,0,SATD_have,openstack/neutron,1
484060,0,0,SATD_have,openstack/neutron,1
484076,0,0,SATD_have,openstack/neutron,1
484452,0,0,SATD_have,openstack/neutron,1
485333,0,0,SATD_have,openstack/neutron,1
485365,0,0,SATD_have,openstack/neutron,1
485808,0,0,SATD_have,openstack/neutron,1
485825,0,0,SATD_have,openstack/neutron,1
485826,0,0,SATD_have,openstack/neutron,1
486585,0,0,SATD_have,openstack/neutron,1
486687,0,0,SATD_have,openstack/neutron,1
487194,0,0,SATD_have,openstack/neutron,1
488173,0,0,SATD_have,openstack/neutron,1
489398,0,0,SATD_have,openstack/neutron,1
490212,0,0,SATD_have,openstack/neutron,1
490213,0,0,SATD_have,openstack/neutron,1
490305,0,0,SATD_have,openstack/neutron,1
490411,0,0,SATD_have,openstack/neutron,1
492404,0,0,SATD_have,openstack/neutron,1
493321,0,0,SATD_have,openstack/neutron,1
493652,0,0,SATD_have,openstack/neutron,1
493653,0,0,SATD_have,openstack/neutron,1
493877,0,0,SATD_have,openstack/neutron,1
494376,0,0,SATD_have,openstack/neutron,1
494428,0,0,SATD_have,openstack/neutron,1
495810,0,0,SATD_have,openstack/neutron,1
495864,0,0,SATD_have,openstack/neutron,1
495974,0,0,SATD_have,openstack/neutron,1
496805,0,0,SATD_have,openstack/neutron,1
498642,0,0,SATD_have,openstack/neutron,1
498883,0,0,SATD_have,openstack/neutron,1
498932,0,0,SATD_have,openstack/neutron,1
499291,0,0,SATD_have,openstack/neutron,1
499427,0,0,SATD_have,openstack/neutron,1
499428,0,0,SATD_have,openstack/neutron,1
499533,0,0,SATD_have,openstack/neutron,1
499725,0,0,SATD_have,openstack/neutron,1
499908,0,0,SATD_have,openstack/neutron,1
500886,0,0,SATD_have,openstack/neutron,1
501312,0,0,SATD_have,openstack/neutron,1
501317,0,0,SATD_have,openstack/neutron,1
501318,0,0,SATD_have,openstack/neutron,1
501717,0,0,SATD_have,openstack/neutron,1
501766,0,0,SATD_have,openstack/neutron,1
501856,0,0,SATD_have,openstack/neutron,1
501925,0,0,SATD_have,openstack/neutron,1
502493,0,0,SATD_have,openstack/neutron,1
502559,0,0,SATD_have,openstack/neutron,1
502975,0,0,SATD_have,openstack/neutron,1
503076,0,0,SATD_have,openstack/neutron,1
503185,0,0,SATD_have,openstack/neutron,1
503195,0,0,SATD_have,openstack/neutron,1
503955,0,0,SATD_have,openstack/neutron,1
504082,0,0,SATD_have,openstack/neutron,1
504292,0,0,SATD_have,openstack/neutron,1
504498,0,0,SATD_have,openstack/neutron,1
506037,0,0,SATD_have,openstack/neutron,1
506672,0,0,SATD_have,openstack/neutron,1
506718,0,0,SATD_have,openstack/neutron,1
507772,0,0,SATD_have,openstack/neutron,1
507856,0,0,SATD_have,openstack/neutron,1
510628,0,0,SATD_have,openstack/neutron,1
512129,0,0,SATD_have,openstack/neutron,1
512858,0,0,SATD_have,openstack/neutron,1
513077,0,0,SATD_have,openstack/neutron,1
513171,0,0,SATD_have,openstack/neutron,1
513398,0,0,SATD_have,openstack/neutron,1
513708,0,0,SATD_have,openstack/neutron,1
515113,0,0,SATD_have,openstack/neutron,1
515297,0,0,SATD_have,openstack/neutron,1
515488,0,0,SATD_have,openstack/neutron,1
515566,0,0,SATD_have,openstack/neutron,1
515691,0,0,SATD_have,openstack/neutron,1
516456,0,0,SATD_have,openstack/neutron,1
516961,0,0,SATD_have,openstack/neutron,1
517598,0,0,SATD_have,openstack/neutron,1
518106,0,0,SATD_have,openstack/neutron,1
518395,0,0,SATD_have,openstack/neutron,1
518828,0,0,SATD_have,openstack/neutron,1
518985,0,0,SATD_have,openstack/neutron,1
519017,0,0,SATD_have,openstack/neutron,1
519039,0,0,SATD_have,openstack/neutron,1
519606,0,0,SATD_have,openstack/neutron,1
519622,0,0,SATD_have,openstack/neutron,1
519727,0,0,SATD_have,openstack/neutron,1
519762,0,0,SATD_have,openstack/neutron,1
519794,0,0,SATD_have,openstack/neutron,1
520249,0,0,SATD_have,openstack/neutron,1
520580,0,0,SATD_have,openstack/neutron,1
520986,0,0,SATD_have,openstack/neutron,1
521797,0,0,SATD_have,openstack/neutron,1
522362,0,0,SATD_have,openstack/neutron,1
523183,0,0,SATD_have,openstack/neutron,1
523257,0,0,SATD_have,openstack/neutron,1
523905,0,0,SATD_have,openstack/neutron,1
523972,0,0,SATD_have,openstack/neutron,1
524533,0,0,SATD_have,openstack/neutron,1
524711,0,0,SATD_have,openstack/neutron,1
525156,0,0,SATD_have,openstack/neutron,1
525607,0,0,SATD_have,openstack/neutron,1
526218,0,0,SATD_have,openstack/neutron,1
526995,0,0,SATD_have,openstack/neutron,1
527105,0,0,SATD_have,openstack/neutron,1
527113,0,0,SATD_have,openstack/neutron,1
527341,0,0,SATD_have,openstack/neutron,1
527547,0,0,SATD_have,openstack/neutron,1
528818,0,0,SATD_have,openstack/neutron,1
529143,0,0,SATD_have,openstack/neutron,1
529551,0,0,SATD_have,openstack/neutron,1
530589,0,0,SATD_have,openstack/neutron,1
531169,0,0,SATD_have,openstack/neutron,1
533002,0,0,SATD_have,openstack/neutron,1
533305,0,0,SATD_have,openstack/neutron,1
533316,0,0,SATD_have,openstack/neutron,1
533850,0,0,SATD_have,openstack/neutron,1
534964,0,0,SATD_have,openstack/neutron,1
535368,0,0,SATD_have,openstack/neutron,1
535647,0,0,SATD_have,openstack/neutron,1
535898,0,0,SATD_have,openstack/neutron,1
536095,0,0,SATD_have,openstack/neutron,1
536747,0,0,SATD_have,openstack/neutron,1
536913,0,0,SATD_have,openstack/neutron,1
536931,0,0,SATD_have,openstack/neutron,1
536983,0,0,SATD_have,openstack/neutron,1
537863,0,0,SATD_have,openstack/neutron,1
538042,0,0,SATD_have,openstack/neutron,1
538318,0,0,SATD_have,openstack/neutron,1
539278,0,0,SATD_have,openstack/neutron,1
539922,0,0,SATD_have,openstack/neutron,1
539953,0,0,SATD_have,openstack/neutron,1
540158,0,0,SATD_have,openstack/neutron,1
540892,0,0,SATD_have,openstack/neutron,1
540943,0,0,SATD_have,openstack/neutron,1
541512,0,0,SATD_have,openstack/neutron,1
542257,0,0,SATD_have,openstack/neutron,1
542462,0,0,SATD_have,openstack/neutron,1
543944,0,0,SATD_have,openstack/neutron,1
544041,0,0,SATD_have,openstack/neutron,1
544179,0,0,SATD_have,openstack/neutron,1
544206,0,0,SATD_have,openstack/neutron,1
544370,0,0,SATD_have,openstack/neutron,1
545501,0,0,SATD_have,openstack/neutron,1
546782,0,0,SATD_have,openstack/neutron,1
546913,0,0,SATD_have,openstack/neutron,1
546914,0,0,SATD_have,openstack/neutron,1
546915,0,0,SATD_have,openstack/neutron,1
546916,0,0,SATD_have,openstack/neutron,1
546917,0,0,SATD_have,openstack/neutron,1
547425,0,0,SATD_have,openstack/neutron,1
548225,0,0,SATD_have,openstack/neutron,1
548617,0,0,SATD_have,openstack/neutron,1
548655,0,0,SATD_have,openstack/neutron,1
549168,0,0,SATD_have,openstack/neutron,1
549313,0,0,SATD_have,openstack/neutron,1
549331,0,0,SATD_have,openstack/neutron,1
549392,0,0,SATD_have,openstack/neutron,1
552065,0,0,SATD_have,openstack/neutron,1
553617,0,0,SATD_have,openstack/neutron,1
555088,0,0,SATD_have,openstack/neutron,1
555608,0,0,SATD_have,openstack/neutron,1
555769,0,0,SATD_have,openstack/neutron,1
556667,0,0,SATD_have,openstack/neutron,1
557037,0,0,SATD_have,openstack/neutron,1
557836,0,0,SATD_have,openstack/neutron,1
558426,0,0,SATD_have,openstack/neutron,1
559256,0,0,SATD_have,openstack/neutron,1
559257,0,0,SATD_have,openstack/neutron,1
559829,0,0,SATD_have,openstack/neutron,1
560130,0,0,SATD_have,openstack/neutron,1
560703,0,0,SATD_have,openstack/neutron,1
561052,0,0,SATD_have,openstack/neutron,1
561066,0,0,SATD_have,openstack/neutron,1
561071,0,0,SATD_have,openstack/neutron,1
561305,0,0,SATD_have,openstack/neutron,1
561825,0,0,SATD_have,openstack/neutron,1
561834,0,0,SATD_have,openstack/neutron,1
561953,0,0,SATD_have,openstack/neutron,1
562489,0,0,SATD_have,openstack/neutron,1
563159,0,0,SATD_have,openstack/neutron,1
563601,0,0,SATD_have,openstack/neutron,1
563736,0,0,SATD_have,openstack/neutron,1
564383,0,0,SATD_have,openstack/neutron,1
564668,0,0,SATD_have,openstack/neutron,1
564825,0,0,SATD_have,openstack/neutron,1
565284,0,0,SATD_have,openstack/neutron,1
565298,0,0,SATD_have,openstack/neutron,1
565358,0,0,SATD_have,openstack/neutron,1
565885,0,0,SATD_have,openstack/neutron,1
565932,0,0,SATD_have,openstack/neutron,1
566750,0,0,SATD_have,openstack/neutron,1
566864,0,0,SATD_have,openstack/neutron,1
566865,0,0,SATD_have,openstack/neutron,1
567225,0,0,SATD_have,openstack/neutron,1
567309,0,0,SATD_have,openstack/neutron,1
567369,0,0,SATD_have,openstack/neutron,1
567901,0,0,SATD_have,openstack/neutron,1
568202,0,0,SATD_have,openstack/neutron,1
568390,0,0,SATD_have,openstack/neutron,1
569569,0,0,SATD_have,openstack/neutron,1
569570,0,0,SATD_have,openstack/neutron,1
570016,0,0,SATD_have,openstack/neutron,1
570259,0,0,SATD_have,openstack/neutron,1
570405,0,0,SATD_have,openstack/neutron,1
571041,0,0,SATD_have,openstack/neutron,1
571223,0,0,SATD_have,openstack/neutron,1
571683,0,0,SATD_have,openstack/neutron,1
571686,0,0,SATD_have,openstack/neutron,1
573896,0,0,SATD_have,openstack/neutron,1
573897,0,0,SATD_have,openstack/neutron,1
574058,0,0,SATD_have,openstack/neutron,1
574543,0,0,SATD_have,openstack/neutron,1
574673,0,0,SATD_have,openstack/neutron,1
574783,0,0,SATD_have,openstack/neutron,1
574907,0,0,SATD_have,openstack/neutron,1
574917,0,0,SATD_have,openstack/neutron,1
575688,0,0,SATD_have,openstack/neutron,1
576638,0,0,SATD_have,openstack/neutron,1
577223,0,0,SATD_have,openstack/neutron,1
577739,0,0,SATD_have,openstack/neutron,1
579989,0,0,SATD_have,openstack/neutron,1
580599,0,0,SATD_have,openstack/neutron,1
580672,0,0,SATD_have,openstack/neutron,1
581363,0,0,SATD_have,openstack/neutron,1
583633,0,0,SATD_have,openstack/neutron,1
584276,0,0,SATD_have,openstack/neutron,1
584575,0,0,SATD_have,openstack/neutron,1
584576,0,0,SATD_have,openstack/neutron,1
585028,0,0,SATD_have,openstack/neutron,1
585037,0,0,SATD_have,openstack/neutron,1
585180,0,0,SATD_have,openstack/neutron,1
585559,0,0,SATD_have,openstack/neutron,1
585754,0,0,SATD_have,openstack/neutron,1
586252,0,0,SATD_have,openstack/neutron,1
586341,0,0,SATD_have,openstack/neutron,1
586525,0,0,SATD_have,openstack/neutron,1
586980,0,0,SATD_have,openstack/neutron,1
587244,0,0,SATD_have,openstack/neutron,1
588319,0,0,SATD_have,openstack/neutron,1
590353,0,0,SATD_have,openstack/neutron,1
590363,0,0,SATD_have,openstack/neutron,1
591852,0,0,SATD_have,openstack/neutron,1
592164,0,0,SATD_have,openstack/neutron,1
592931,0,0,SATD_have,openstack/neutron,1
594540,0,0,SATD_have,openstack/neutron,1
595369,0,0,SATD_have,openstack/neutron,1
597567,0,0,SATD_have,openstack/neutron,1
599496,0,0,SATD_have,openstack/neutron,1
600565,0,0,SATD_have,openstack/neutron,1
601270,0,0,SATD_have,openstack/neutron,1
601336,0,0,SATD_have,openstack/neutron,1
601600,0,0,SATD_have,openstack/neutron,1
604094,0,0,SATD_have,openstack/neutron,1
605562,0,0,SATD_have,openstack/neutron,1
605563,0,0,SATD_have,openstack/neutron,1
606034,0,0,SATD_have,openstack/neutron,1
606085,0,0,SATD_have,openstack/neutron,1
607289,0,0,SATD_have,openstack/neutron,1
608198,0,0,SATD_have,openstack/neutron,1
608909,0,0,SATD_have,openstack/neutron,1
609613,0,0,SATD_have,openstack/neutron,1
609615,0,0,SATD_have,openstack/neutron,1
609617,0,0,SATD_have,openstack/neutron,1
609748,0,0,SATD_have,openstack/neutron,1
610003,0,0,SATD_have,openstack/neutron,1
610280,0,0,SATD_have,openstack/neutron,1
611354,0,0,SATD_have,openstack/neutron,1
611357,0,0,SATD_have,openstack/neutron,1
611358,0,0,SATD_have,openstack/neutron,1
611360,0,0,SATD_have,openstack/neutron,1
612153,0,0,SATD_have,openstack/neutron,1
612400,0,0,SATD_have,openstack/neutron,1
612527,0,0,SATD_have,openstack/neutron,1
612623,0,0,SATD_have,openstack/neutron,1
612641,0,0,SATD_have,openstack/neutron,1
614534,0,0,SATD_have,openstack/neutron,1
615196,0,0,SATD_have,openstack/neutron,1
615585,0,0,SATD_have,openstack/neutron,1
616508,0,0,SATD_have,openstack/neutron,1
616514,0,0,SATD_have,openstack/neutron,1
616515,0,0,SATD_have,openstack/neutron,1
616594,0,0,SATD_have,openstack/neutron,1
616694,0,0,SATD_have,openstack/neutron,1
617162,0,0,SATD_have,openstack/neutron,1
617780,0,0,SATD_have,openstack/neutron,1
619898,0,0,SATD_have,openstack/neutron,1
620112,0,0,SATD_have,openstack/neutron,1
620123,0,0,SATD_have,openstack/neutron,1
620349,0,0,SATD_have,openstack/neutron,1
620682,0,0,SATD_have,openstack/neutron,1
620999,0,0,SATD_have,openstack/neutron,1
621483,0,0,SATD_have,openstack/neutron,1
622921,0,0,SATD_have,openstack/neutron,1
623066,0,0,SATD_have,openstack/neutron,1
623115,0,0,SATD_have,openstack/neutron,1
623275,0,0,SATD_have,openstack/neutron,1
624708,0,0,SATD_have,openstack/neutron,1
624709,0,0,SATD_have,openstack/neutron,1
624815,0,0,SATD_have,openstack/neutron,1
625134,0,0,SATD_have,openstack/neutron,1
625394,0,0,SATD_have,openstack/neutron,1
625571,0,0,SATD_have,openstack/neutron,1
625577,0,0,SATD_have,openstack/neutron,1
625578,0,0,SATD_have,openstack/neutron,1
625579,0,0,SATD_have,openstack/neutron,1
625685,0,0,SATD_have,openstack/neutron,1
626016,0,0,SATD_have,openstack/neutron,1
626561,0,0,SATD_have,openstack/neutron,1
626628,0,0,SATD_have,openstack/neutron,1
626829,0,0,SATD_have,openstack/neutron,1
626830,0,0,SATD_have,openstack/neutron,1
628057,0,0,SATD_have,openstack/neutron,1
628688,0,0,SATD_have,openstack/neutron,1
628927,0,0,SATD_have,openstack/neutron,1
630050,0,0,SATD_have,openstack/neutron,1
630297,0,0,SATD_have,openstack/neutron,1
631275,0,0,SATD_have,openstack/neutron,1
631448,0,0,SATD_have,openstack/neutron,1
631793,0,0,SATD_have,openstack/neutron,1
631798,0,0,SATD_have,openstack/neutron,1
633226,0,0,SATD_have,openstack/neutron,1
633283,0,0,SATD_have,openstack/neutron,1
633395,0,0,SATD_have,openstack/neutron,1
633406,0,0,SATD_have,openstack/neutron,1
633871,0,0,SATD_have,openstack/neutron,1
633918,0,0,SATD_have,openstack/neutron,1
634461,0,0,SATD_have,openstack/neutron,1
634497,0,0,SATD_have,openstack/neutron,1
634500,0,0,SATD_have,openstack/neutron,1
634512,0,0,SATD_have,openstack/neutron,1
634514,0,0,SATD_have,openstack/neutron,1
634515,0,0,SATD_have,openstack/neutron,1
634666,0,0,SATD_have,openstack/neutron,1
634790,0,0,SATD_have,openstack/neutron,1
635060,0,0,SATD_have,openstack/neutron,1
635664,0,0,SATD_have,openstack/neutron,1
635671,0,0,SATD_have,openstack/neutron,1
635880,0,0,SATD_have,openstack/neutron,1
635978,0,0,SATD_have,openstack/neutron,1
636333,0,0,SATD_have,openstack/neutron,1
636892,0,0,SATD_have,openstack/neutron,1
637019,0,0,SATD_have,openstack/neutron,1
637407,0,0,SATD_have,openstack/neutron,1
638093,0,0,SATD_have,openstack/neutron,1
638116,0,0,SATD_have,openstack/neutron,1
638117,0,0,SATD_have,openstack/neutron,1
638120,0,0,SATD_have,openstack/neutron,1
638121,0,0,SATD_have,openstack/neutron,1
